Mon Mar  4 15:34:52 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
441215, 936985428, 0.000, 200.000, 0.000, -0.001, 0.000, 0.121, 1.207, 200.000, 0.000, 1.940, 0, 0 
441215, 938316246, 0.000, 200.000, 0.000, -0.002, 0.000, 0.073, 0.733, 200.000, 0.000, 1.940, 0, 0 
441215, 939327865, 0.000, 200.000, 0.000, -0.003, 0.000, 0.134, 0.134, 200.000, 0.000, 1.940, 0, 0 
441215, 940339824, 0.001, 200.000, 0.114, -0.005, 1.136, 0.135, -0.592, 200.000, 0.000, 1.940, 0, 0 
441215, 941357855, 0.002, 200.000, 0.113, -0.006, 1.130, 0.104, -1.033, 200.000, 0.000, 1.940, 0, 0 
441215, 942461412, 0.005, 200.000, 0.322, -0.006, 2.084, -0.002, -1.506, 200.000, 0.000, 1.940, 0, 0 
441215, 943666588, 0.007, 200.000, 0.417, -0.005, 1.908, -0.065, -1.096, 200.000, 0.000, 1.940, 0, 0 
441215, 944772057, 0.011, 200.000, 0.851, -0.003, 4.161, -0.203, -0.970, 200.000, 0.000, 1.940, 0, 0 
441215, 946181881, 0.016, 200.000, 0.952, 0.000, 3.263, -0.322, -1.065, 200.000, 0.000, 1.940, 0, 0 
441215, 947335616, 0.021, 200.000, 1.441, 0.004, 3.987, -0.371, -0.592, 200.000, 0.000, 1.940, 0, 0 
441215, 948460184, 0.028, 200.000, 1.982, 0.009, 6.136, -0.503, -0.844, 200.000, 0.000, 1.940, 0, 0 
441215, 949801057, 0.035, 200.000, 2.282, 0.016, 5.146, -0.727, -1.286, 200.000, 0.000, 1.940, 0, 0 
441215, 950948225, 0.041, 200.000, 2.982, 0.025, 6.015, -0.866, -1.096, 200.000, 0.000, 1.940, 0, 0 
441215, 952125444, 0.048, 200.000, 3.481, 0.035, 5.861, -0.980, -0.812, 200.000, 0.000, 1.940, 0, 0 
441215, 953162123, 0.055, 200.000, 4.049, 0.044, 6.656, -1.005, -0.560, 200.000, 0.000, 1.940, 0, 0 
441215, 954176293, 0.063, 200.000, 4.650, 0.054, 7.938, -0.980, -0.528, 200.000, 0.000, 1.940, 0, 0 
441215, 955188933, 0.071, 200.000, 5.108, 0.062, 7.950, -0.847, -0.150, 200.000, 0.000, 1.940, 0, 0 
441215, 956201429, 0.082, 200.000, 5.938, 0.070, 10.222, -0.787, -0.118, 200.000, 0.000, 1.940, 0, 0 
