Wed Mar 27 17:27:07 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
2431537, 499562399, 0.000, 0.000, 0.000, 0.199, 0.000, 0.079, 0.795, 200.000, 0.000, 2.440, 0, 0 
2431537, 501345037, 0.000, 0.125, 0.000, 125.213, 0.000, 0.086, 0.858, 200.000, 0.000, 2.190, 0, 0 
2431537, 502790122, 0.000, 0.124, 0.000, 124.371, 0.000, 0.150, 0.700, 200.000, 0.000, 2.191, 0, 0 
2431537, 504365992, 0.000, 0.124, 0.000, 123.669, 0.000, 0.270, 1.047, 200.000, 0.000, 2.193, 0, 0 
2431537, 505583113, 0.001, 0.123, 0.094, 122.728, 0.945, 0.296, 0.606, 200.000, 0.000, 2.216, 0, 0 
2431537, 506721336, 0.001, 0.122, 0.000, 121.968, 0.000, 0.394, 0.543, 200.000, 0.000, 2.198, 0, 0 
2431537, 507767726, 0.002, 0.121, 0.204, 121.214, 1.099, 0.496, 0.953, 200.000, 0.000, 2.243, 0, 0 
2431537, 508802689, 0.005, 0.120, 0.317, 120.323, 2.222, 0.544, 0.890, 200.000, 0.000, 2.272, 0, 0 
2431537, 509855325, 0.006, 0.119, 0.314, 119.470, 1.092, 0.608, 0.574, 200.000, 0.000, 2.275, 0, 0 
2431537, 511000005, 0.007, 0.119, 0.527, 118.861, 1.005, 0.769, 1.300, 200.000, 0.000, 2.321, 0, 0 
2431537, 512055566, 0.009, 0.118, 0.754, 117.878, 2.179, 0.782, 0.858, 200.000, 0.000, 2.373, 1, 0 
2431537, 513059209, 0.011, 0.242, 0.865, 116.979, 2.292, 0.830, 0.827, 200.000, 0.000, 2.190, 1, 0 
2431537, 514156634, 0.014, 0.240, 1.064, 116.024, 2.096, 0.855, 1.079, 200.000, 0.000, 2.200, 1, 0 
2431537, 515253199, 0.016, 0.239, 1.293, 115.148, 2.097, 0.912, 1.521, 200.000, 0.000, 2.253, 1, 0 
2431537, 516348657, 0.018, 0.237, 1.503, 114.033, 2.100, 0.874, 1.110, 200.000, 0.000, 2.304, 1, 0 
