Tue Mar 26 15:55:24 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
2339623, 693580078, 0.000, -0.000, 0.000, -0.426, 0.000, 0.169, 1.689, 200.000, 0.000, 2.500, 0, 0 
2339623, 695257946, 0.000, 0.125, 0.000, 125.068, 0.000, 0.033, 0.333, 200.000, 0.000, 2.190, 0, 0 
2339623, 696592196, 0.000, 0.375, 0.000, 375.451, 0.000, 0.212, 0.427, 200.000, 0.000, 2.190, 0, 0 
2339623, 697943167, 0.001, 0.625, 0.085, 625.297, 0.851, 0.248, 0.459, 200.000, 0.000, 2.190, 0, 0 
2339623, 699458384, 0.001, 0.875, 0.000, 875.062, 0.000, 0.244, -0.014, 200.000, 0.000, 2.190, 0, 0 
2339623, 700818618, 0.002, 1.124, 0.170, 1124.373, 0.845, 0.428, 1.374, 200.000, 0.000, 2.190, 0, 0 
2339623, 702022357, 0.003, 1.373, 0.181, 1373.304, 0.955, 0.395, 1.058, 200.000, 0.000, 2.190, 0, 0 
2339623, 703233252, 0.006, 1.622, 0.360, 1621.954, 1.899, 0.539, 1.122, 200.000, 0.000, 2.190, 0, 0 
2339623, 704644687, 0.008, 1.870, 0.428, 1870.047, 1.630, 0.616, 0.838, 200.000, 0.000, 2.190, 0, 0 
2339623, 705783478, 0.010, 2.118, 0.657, 2117.637, 2.020, 0.738, 0.932, 200.000, 0.000, 2.190, 0, 0 
2339623, 706877190, 0.013, 2.364, 0.828, 2364.662, 2.103, 0.841, 1.122, 200.000, 0.000, 2.190, 1, 0 
2339623, 708300167, 0.017, 2.737, 1.143, 2611.769, 3.233, 0.705, 0.522, 200.000, 0.000, 2.190, 1, 0 
2339623, 709574815, 0.020, 3.234, 1.211, 2858.956, 1.804, 0.806, 0.743, 200.000, 0.000, 2.190, 1, 0 
2339623, 710578755, 0.022, 3.731, 1.583, 3105.863, 2.291, 0.816, 0.743, 200.000, 0.000, 2.190, 1, 0 
2339623, 711661749, 0.025, 4.228, 1.768, 3352.529, 3.186, 0.901, 1.311, 200.000, 0.000, 2.190, 1, 0 
2339623, 712765759, 0.029, 4.723, 1.991, 3599.105, 3.125, 0.850, 0.049, 200.000, 0.000, 2.190, 1, 0 
2339623, 713771002, 0.033, 5.219, 2.370, 3845.517, 4.576, 0.964, 1.248, 200.000, 0.000, 2.190, 1, 0 
2339623, 714776106, 0.037, 5.714, 2.472, 4092.196, 3.432, 0.743, 0.049, 200.000, 0.000, 2.190, 1, 0 
2339623, 715780827, 0.041, 6.209, 2.855, 4339.168, 4.578, 0.844, 0.932, 200.000, 0.000, 2.190, 1, 0 
2339623, 716785564, 0.046, 6.704, 3.035, 4586.240, 4.578, 0.702, 0.301, 200.000, 0.000, 2.190, 1, 0 
2339623, 717790886, 0.052, 7.198, 3.405, 4833.503, 5.720, 0.765, 0.932, 200.000, 0.000, 2.190, 1, 0 
2339623, 718799624, 0.056, 7.818, 3.536, 5080.768, 4.560, 0.699, 1.090, 200.000, 0.000, 2.190, 1, 0 
2339623, 719837979, 0.061, 8.563, 3.772, 5328.351, 4.430, 0.636, 0.049, 200.000, 0.000, 2.190, 1, 0 
2339623, 720883451, 0.067, 9.307, 4.155, 5575.856, 5.500, 0.727, 0.617, 200.000, 0.000, 2.190, 1, 0 
2339623, 721922273, 0.072, 10.051, 4.372, 5823.316, 5.535, 0.651, 0.554, 200.000, 0.000, 2.190, 1, 0 
2339623, 722960616, 0.078, 10.795, 4.604, 6071.197, 5.538, 0.557, 0.301, 200.000, 0.000, 2.190, 1, 0 
2339623, 723996730, 0.085, 11.538, 4.957, 6319.236, 6.659, 0.585, 0.080, 200.000, 0.000, 2.190, 1, 0 
2339623, 725002706, 0.091, 12.281, 4.959, 6567.291, 5.716, 0.547, 0.648, 200.000, 0.000, 2.190, 1, 0 
2339623, 726007486, 0.099, 13.025, 5.511, 6815.409, 8.012, 0.557, 0.711, 200.000, 0.000, 2.190, 1, 0 
2339623, 727076644, 0.105, 13.768, 5.361, 7063.757, 5.378, 0.453, -0.046, 200.000, 0.000, 2.190, 1, 0 
2339623, 728159836, 0.113, 14.510, 5.910, 7312.007, 7.432, 0.592, 0.932, 200.000, 0.000, 2.190, 1, 0 
2339623, 729238484, 0.121, 15.378, 5.879, 7560.275, 7.463, 0.443, 0.427, 200.000, 0.000, 2.190, 1, 0 
2339623, 730323927, 0.129, 16.372, 6.162, 7809.229, 7.416, 0.314, -0.708, 200.000, 0.000, 2.190, 1, 0 
2339623, 731328590, 0.137, 17.365, 6.525, 8058.099, 8.013, 0.472, 0.491, 200.000, 0.000, 2.190, 1, 0 
2339623, 732364917, 0.145, 18.358, 6.692, 8306.891, 7.768, 0.342, 0.522, 200.000, 0.000, 2.190, 1, 0 
2339623, 733440168, 0.154, 19.351, 7.018, 8556.234, 8.556, 0.248, -0.361, 200.000, 0.000, 2.190, 1, 0 
2339623, 734517622, 0.163, 20.344, 7.240, 8805.541, 8.539, 0.352, 0.459, 200.000, 0.000, 2.190, 1, 0 
2339623, 735597494, 0.172, 21.336, 7.427, 9054.775, 8.520, 0.273, 0.112, 200.000, 0.000, 2.190, 1, 0 
2339623, 736602600, 0.182, 22.329, 7.773, 9304.369, 9.153, 0.203, -0.393, 200.000, 0.000, 2.190, 1, 0 
2339623, 737607257, 0.190, 23.322, 7.710, 9554.221, 8.013, 0.166, -0.172, 200.000, 0.000, 2.190, 1, 0 
2339623, 738613184, 0.200, 24.314, 8.315, 9804.093, 10.289, 0.191, 0.427, 200.000, 0.000, 2.190, 1, 0 
2339623, 739622872, 0.210, 25.432, 8.369, 10053.993, 10.251, 0.150, 1.122, 200.000, 0.000, 2.190, 1, 0 
2339623, 740681744, 0.220, 26.676, 8.495, 10304.111, 8.688, 0.099, 0.617, 200.000, 0.000, 2.190, 1, 0 
2339623, 741749075, 0.231, 27.919, 8.987, 10553.801, 10.775, 0.314, 0.932, 200.000, 0.000, 2.190, 1, 0 
2339623, 742755461, 0.240, 29.161, 8.892, 10803.038, 9.142, 0.276, 0.427, 200.000, 0.000, 2.190, 1, 0 
2339623, 743762850, 0.251, 30.403, 9.306, 11052.404, 10.274, 0.257, -0.172, 200.000, 0.000, 2.190, 1, 0 
2339623, 744769255, 0.261, 31.645, 9.365, 11301.416, 10.284, 0.412, 0.585, 200.000, 0.000, 2.190, 1, 0 
2339623, 745835798, 0.274, 32.886, 9.696, 11550.266, 11.861, 0.317, 0.270, 200.000, 0.000, 2.190, 1, 0 
2339623, 746841904, 0.285, 34.128, 9.830, 11799.323, 11.430, 0.323, -0.140, 200.000, 0.000, 2.190, 1, 0 
2339623, 747849999, 0.298, 35.370, 10.212, 12048.254, 12.548, 0.361, -0.424, 200.000, 0.000, 2.190, 1, 0 
2339623, 748880896, 0.309, 36.611, 10.415, 12297.027, 11.155, 0.380, -0.267, 200.000, 0.000, 2.190, 1, 0 
2339623, 749888206, 0.321, 37.978, 10.667, 12545.873, 11.417, 0.327, 0.049, 200.000, 0.000, 2.190, 1, 0 
2339623, 750894446, 0.334, 39.471, 10.873, 12795.291, 12.572, 0.147, -0.361, 200.000, 0.000, 2.190, 1, 0 
