Fri Apr 12 14:28:46 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
2174, 678497035, 0.000, -0.005, 0.000, -0.000, 0.000, 0.004, 0.043, 0.005, 5.000, 2.500, 0, 0 
2174, 679503575, 0.000, -0.010, 0.000, -0.000, 0.000, 0.004, 0.043, 0.010, 5.005, 2.500, 0, 0 
2174, 680513504, 0.000, -0.015, 0.000, -0.000, 0.000, 0.009, 0.043, 0.015, 5.010, 2.500, 0, 0 
2174, 681525571, 0.000, -0.020, 0.000, -0.000, 0.000, 0.013, 0.043, 0.020, 5.015, 2.500, 0, 0 
2174, 682615687, 0.000, -0.025, 0.000, -0.001, 0.000, 0.020, 0.074, 0.025, 5.020, 2.500, 0, 0 
2174, 683839770, 0.000, -0.030, 0.000, -0.001, 0.000, 0.024, 0.074, 0.030, 5.025, 2.500, 0, 0 
2174, 684921015, 0.000, -0.035, 0.000, -0.002, 0.000, 0.029, 0.043, 0.035, 5.030, 2.500, 0, 0 
2174, 685928005, 0.000, -0.040, 0.000, -0.002, 0.000, 0.033, 0.011, 0.040, 5.035, 2.500, 0, 0 
2174, 686937396, 0.000, -0.045, 0.000, -0.002, 0.000, 0.031, -0.052, 0.045, 5.040, 2.500, 0, 0 
2174, 687949501, 0.000, -0.050, 0.000, -0.003, 0.000, 0.029, -0.084, 0.050, 5.045, 2.500, 0, 0 
2174, 688958392, 0.000, -0.055, 0.000, -0.003, 0.000, 0.030, -0.021, 0.055, 5.050, 2.500, 1, 0 
2174, 689965344, 0.000, -0.060, 0.000, -0.003, 0.000, 0.017, -0.021, 0.060, 5.055, 2.500, 1, 0 
2174, 690974827, 0.000, -0.065, 0.000, -0.003, 0.000, 0.008, -0.052, 0.065, 5.060, 2.500, 1, 0 
2174, 692013807, 0.000, -0.070, 0.000, -0.003, 0.000, 0.002, -0.052, 0.070, 5.065, 2.500, 1, 0 
2174, 693033285, 0.000, -0.076, 0.000, -0.003, 0.000, -0.008, -0.052, 0.076, 5.070, 2.500, 1, 0 
2174, 694065014, 0.000, -0.081, 0.000, -0.002, 0.000, -0.017, -0.021, 0.081, 5.075, 2.500, 1, 0 
2174, 695073090, 0.000, -0.086, 0.000, -0.001, 0.000, -0.024, 0.043, 0.086, 5.080, 2.500, 1, 0 
2174, 696082293, 0.000, -0.091, 0.000, -0.000, 0.000, -0.030, 0.043, 0.091, 5.085, 2.500, 1, 0 
2174, 697096437, 0.000, -0.096, 0.000, 0.001, 0.000, -0.027, 0.043, 0.096, 5.091, 2.500, 1, 0 
2174, 698107011, 0.000, -0.101, 0.000, 0.002, 0.000, -0.017, 0.043, 0.101, 5.096, 2.500, 1, 0 
2174, 699121448, 0.000, -0.106, 0.000, 0.002, 0.000, -0.002, 0.074, 0.106, 5.101, 2.500, 1, 0 
2174, 700481285, 0.000, -0.111, 0.000, 0.002, 0.000, 0.002, 0.043, 0.111, 5.106, 2.500, 1, 0 
2174, 701491099, 0.000, -0.116, 0.000, 0.003, 0.000, 0.014, 0.074, 0.116, 5.111, 2.500, 1, 0 
2174, 702499783, 0.000, -0.121, 0.000, 0.003, 0.000, 0.017, 0.011, 0.121, 5.116, 2.500, 1, 0 
2174, 703511466, 0.000, -0.127, 0.000, 0.003, 0.000, 0.024, -0.052, 0.127, 5.121, 2.500, 1, 0 
2174, 704519981, 0.000, -0.132, 0.000, 0.003, 0.000, 0.033, -0.021, 0.132, 5.126, 2.500, 1, 0 
2174, 705528169, 0.000, -0.137, 0.000, 0.003, 0.000, 0.027, -0.052, 0.137, 5.131, 2.500, 1, 0 
2174, 706536275, 0.000, -0.142, 0.000, 0.003, 0.000, 0.024, -0.021, 0.142, 5.136, 2.500, 1, 0 
