Thu Mar 28 14:35:27 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
2507622, 793019605, 0.000, 0.000, 0.000, -0.374, 0.000, 0.149, 1.486, 200.000, 0.000, 2.500, 0, 0 
2507622, 794574819, 0.000, 0.000, 0.000, 0.646, 0.000, 0.139, 1.391, 200.000, 0.000, 2.500, 0, 0 
2507622, 796112772, 0.000, 0.000, 0.000, 1.412, 0.000, 0.231, 0.823, 200.000, 0.000, 2.500, 0, 0 
2507622, 797575428, 0.000, 0.000, 0.000, 2.216, 0.000, 0.307, 0.192, 200.000, 0.000, 2.500, 0, 0 
2507622, 799074368, 0.000, 0.000, 0.000, 2.748, 0.000, 0.490, 1.202, 200.000, 0.000, 2.500, 0, 0 
2507622, 800320000, 0.000, 0.000, 0.000, 3.722, 0.000, 0.497, 1.076, 200.000, 0.000, 2.500, 0, 0 
2507622, 801407750, 0.000, 0.000, 0.000, 4.417, 0.000, 0.614, 1.044, 200.000, 0.000, 2.500, 0, 0 
2507622, 802607105, 0.000, 0.000, 0.000, 5.046, 0.000, 0.756, 1.391, 200.000, 0.000, 2.500, 0, 0 
2507622, 803667294, 0.000, 0.000, 0.000, 5.815, 0.000, 0.842, 1.202, 200.000, 0.000, 2.500, 0, 0 
2507622, 804684730, 0.000, 0.000, 0.000, 6.496, 0.000, 0.962, 1.013, 200.000, 0.000, 2.500, 0, 0 
2507622, 805853582, 0.000, -0.000, 0.000, 7.102, 0.000, 1.110, 1.297, 200.000, 0.000, 2.500, 1, 0 
2507622, 807258497, 0.000, 0.000, 0.000, 8.080, 0.000, 1.110, 1.770, 200.000, 0.000, 2.439, 1, 0 
2507622, 808329638, 0.000, 0.002, 0.000, 9.232, 0.000, 1.041, 1.170, 200.000, 0.000, 2.437, 1, 0 
2507622, 809356785, 0.000, 0.004, 0.000, 9.924, 0.000, 1.155, 1.360, 200.000, 0.000, 2.432, 1, 0 
2507622, 810465692, 0.000, 0.007, 0.000, 10.661, 0.000, 1.249, 1.328, 200.000, 0.000, 2.427, 1, 0 
2507622, 811479006, 0.000, 0.010, 0.000, 11.619, 0.000, 1.256, 1.234, 200.000, 0.000, 2.419, 1, 0 
2507622, 812494751, 0.001, 0.015, 0.113, 12.233, 1.132, 1.398, 2.401, 200.000, 0.000, 2.435, 1, 0 
2507622, 813641999, 0.001, 0.020, 0.000, 13.385, 0.000, 1.325, 1.486, 200.000, 0.000, 2.403, 1, 0 
2507622, 815020984, 0.001, 0.026, 0.113, 14.197, 0.000, 1.388, 1.107, 200.000, 0.000, 2.414, 1, 0 
2507622, 816293338, 0.002, 0.032, 0.204, 14.823, 0.904, 1.524, 2.180, 200.000, 0.000, 2.421, 1, 0 
2507622, 817618046, 0.002, 0.039, 0.113, 15.868, 0.000, 1.492, 1.770, 200.000, 0.000, 2.389, 1, 0 
2507622, 819099751, 0.003, 0.047, 0.281, 16.675, 0.776, 1.555, 1.517, 200.000, 0.000, 2.408, 1, 0 
2507622, 820152772, 0.003, 0.057, 0.204, 17.392, 0.000, 1.653, 2.495, 200.000, 0.000, 2.375, 1, 0 
2507622, 821181814, 0.005, 0.066, 0.393, 18.257, 1.118, 1.691, 2.527, 200.000, 0.000, 2.395, 1, 0 
2507622, 822255164, 0.005, 0.077, 0.281, 18.947, 0.000, 1.798, 2.464, 200.000, 0.000, 2.351, 1, 0 
2507622, 823325957, 0.006, 0.089, 0.500, 19.721, 1.074, 1.871, 1.991, 200.000, 0.000, 2.374, 1, 0 
2507622, 824393849, 0.007, 0.101, 0.501, 20.517, 1.077, 1.934, 1.391, 200.000, 0.000, 2.352, 1, 0 
2507622, 825476015, 0.008, 0.114, 0.493, 21.589, 1.063, 1.887, 1.328, 200.000, 0.000, 2.326, 1, 0 
2507622, 826557840, 0.009, 0.129, 0.601, 22.391, 1.063, 1.946, 2.022, 200.000, 0.000, 2.321, 1, 0 
2507622, 827638410, 0.010, 0.143, 0.708, 23.271, 1.064, 1.975, 2.085, 200.000, 0.000, 2.315, 1, 0 
2507622, 828727318, 0.011, 0.159, 0.723, 24.071, 1.056, 2.035, 2.842, 200.000, 0.000, 2.289, 1, 0 
2507622, 829925736, 0.013, 0.176, 0.819, 25.306, 0.960, 1.921, 1.391, 200.000, 0.000, 2.277, 1, 0 
2507622, 830941550, 0.015, 0.193, 0.978, 25.843, 2.264, 2.085, 1.707, 200.000, 0.000, 2.279, 1, 0 
2507622, 831961541, 0.016, 0.212, 0.960, 27.210, 1.127, 1.918, 1.139, 200.000, 0.000, 2.241, 1, 0 
2507622, 832972001, 0.018, 0.231, 1.190, 28.406, 2.276, 1.820, 0.981, 200.000, 0.000, 2.254, 1, 0 
2507622, 833983880, 0.021, 0.250, 1.302, 29.468, 2.273, 1.776, 1.864, 200.000, 0.000, 2.241, 1, 0 
2507622, 834995622, 0.023, 0.271, 1.422, 30.999, 2.273, 1.546, 0.571, 200.000, 0.000, 2.229, 1, 0 
2507622, 836008094, 0.025, 0.292, 1.542, 31.612, 2.272, 1.681, 1.454, 200.000, 0.000, 2.214, 1, 0 
2507622, 837020043, 0.028, 0.315, 1.663, 32.882, 2.273, 1.555, 0.950, 200.000, 0.000, 2.198, 1, 0 
2507622, 838028680, 0.031, 0.338, 1.899, 33.875, 3.420, 1.540, 1.360, 200.000, 0.000, 2.206, 1, 0 
2507622, 839037887, 0.033, 0.362, 1.905, 35.114, 2.279, 1.426, 1.360, 200.000, 0.000, 2.190, 1, 0 
2507622, 840045613, 0.037, 0.387, 2.256, 36.307, 3.424, 1.331, 1.896, 200.000, 0.000, 2.190, 1, 0 
2507622, 841054743, 0.040, 0.413, 2.388, 37.565, 3.419, 1.211, 0.729, 200.000, 0.000, 2.190, 1, 0 
2507622, 842063259, 0.044, 0.440, 2.504, 38.347, 3.421, 1.281, 1.234, 200.000, 0.000, 2.190, 1, 0 
2507622, 843073388, 0.047, 0.469, 2.732, 39.438, 3.415, 1.227, 1.107, 200.000, 0.000, 2.190, 1, 0 
2507622, 844133305, 0.052, 0.498, 2.939, 40.536, 4.340, 1.170, 0.287, 200.000, 0.000, 2.190, 1, 0 
2507622, 845201473, 0.056, 0.529, 3.050, 41.309, 4.306, 1.243, 1.770, 200.000, 0.000, 2.190, 1, 0 
2507622, 846272802, 0.061, 0.561, 3.256, 42.699, 4.294, 1.069, 0.319, 200.000, 0.000, 2.190, 1, 0 
2507622, 847361916, 0.067, 0.594, 3.558, 43.544, 5.280, 1.114, 0.445, 200.000, 0.000, 2.190, 1, 0 
2507622, 848447383, 0.072, 0.628, 3.762, 44.482, 5.297, 1.120, 1.139, 200.000, 0.000, 2.190, 1, 0 
2507622, 849530920, 0.078, 0.663, 3.948, 45.555, 5.307, 1.073, 1.581, 200.000, 0.000, 2.190, 1, 0 
2507622, 850536241, 0.084, 0.699, 4.292, 46.874, 5.720, 0.927, 0.350, 200.000, 0.000, 2.190, 1, 0 
2507622, 851613398, 0.090, 0.737, 4.442, 47.774, 5.338, 0.950, 0.886, 200.000, 0.000, 2.190, 1, 0 
2507622, 852707554, 0.097, 0.775, 4.769, 48.584, 6.306, 1.006, 1.833, 200.000, 0.000, 2.190, 1, 0 
2507622, 853809565, 0.104, 0.814, 4.956, 49.807, 6.261, 0.899, 1.107, 200.000, 0.000, 2.190, 1, 0 
2507622, 854906078, 0.110, 0.855, 5.248, 50.855, 6.293, 0.861, 0.003, 200.000, 0.000, 2.190, 1, 0 
2507622, 855986284, 0.117, 0.896, 5.450, 51.435, 6.388, 1.010, 0.666, 200.000, 0.000, 2.190, 1, 0 
2507622, 857082273, 0.125, 0.939, 5.744, 52.583, 7.345, 0.931, 1.644, 200.000, 0.000, 2.190, 1, 0 
2507622, 858187629, 0.133, 0.983, 5.947, 53.772, 7.283, 0.836, 0.350, 200.000, 0.000, 2.190, 1, 0 
2507622, 859229593, 0.140, 1.027, 6.088, 54.262, 6.622, 1.019, 0.981, 200.000, 0.000, 2.190, 1, 0 
2507622, 860235031, 0.150, 1.073, 6.539, 55.328, 9.150, 0.972, 1.297, 200.000, 0.000, 2.190, 1, 0 
2507622, 861266122, 0.156, 1.119, 6.425, 56.330, 6.692, 0.950, 1.675, 200.000, 0.000, 2.190, 1, 0 
2507622, 862296015, 0.164, 1.167, 6.880, 57.300, 7.816, 0.940, 0.634, 200.000, 0.000, 2.190, 1, 0 
2507622, 863333714, 0.174, 1.216, 7.121, 58.039, 8.866, 1.022, 0.666, 200.000, 0.000, 2.190, 1, 0 
