Mon Apr  1 16:11:28 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
2858985, 538229376, 0.000, 0.000, 0.000, -0.003, 0.000, 0.147, 1.472, 200.000, 0.000, 2.500, 0, 0 
2858985, 539747340, 0.000, 0.000, 0.000, 0.987, 0.000, 0.112, 1.125, 200.000, 0.000, 2.500, 0, 0 
2858985, 541208297, 0.000, 0.000, 0.000, 1.965, 0.000, 0.335, 1.882, 200.000, 0.000, 2.500, 0, 0 
2858985, 542724114, 0.000, 0.000, 0.000, 2.933, 0.000, 0.378, 1.188, 200.000, 0.000, 2.500, 0, 0 
2858985, 544296137, 0.000, 0.000, 0.000, 3.890, 0.000, 0.630, 1.819, 200.000, 0.000, 2.500, 0, 0 
2858985, 545825331, 0.000, 0.000, 0.000, 4.838, 0.000, 0.666, 0.998, 200.000, 0.000, 2.500, 0, 0 
2858985, 547300228, 0.000, 0.000, 0.000, 5.775, 0.000, 0.817, 0.683, 200.000, 0.000, 2.500, 0, 0 
2858985, 548744670, 0.000, 0.000, 0.000, 6.703, 0.000, 0.935, 0.872, 200.000, 0.000, 2.500, 0, 0 
2858985, 549865985, 0.000, 0.000, 0.000, 7.622, 0.000, 0.994, 0.778, 200.000, 0.000, 2.500, 0, 0 
2858985, 550919420, 0.000, 0.000, 0.000, 8.530, 0.000, 1.170, 1.661, 200.000, 0.000, 2.500, 0, 0 
2858985, 552169817, 0.000, -0.000, 0.000, 9.430, 0.000, 1.235, 1.535, 200.000, 0.000, 2.500, 1, 0 
2858985, 553509668, 0.000, 0.001, 0.000, 10.323, 0.000, 1.219, 1.188, 200.000, 0.000, 2.438, 1, 0 
2858985, 554689607, 0.000, 0.003, 0.000, 11.210, 0.000, 1.181, 0.399, 200.000, 0.000, 2.434, 1, 0 
2858985, 555824748, 0.000, 0.006, 0.000, 12.090, 0.000, 1.150, 0.778, 200.000, 0.000, 2.428, 1, 0 
2858985, 557023332, 0.000, 0.010, 0.000, 12.965, 0.000, 1.068, 0.746, 200.000, 0.000, 2.420, 1, 0 
2858985, 558394207, 0.000, 0.015, 0.000, 13.833, 0.000, 1.065, 1.756, 200.000, 0.000, 2.411, 1, 0 
