Seconds, Nanoseconds, Iterations, Iterations Squared
10230, 395516625, 0, 0
10230, 396623224, 1, 1
10230, 397902222, 2, 4
10230, 399073976, 3, 9
10230, 400217619, 4, 16
10230, 401496059, 5, 25
10230, 402780168, 6, 36
10230, 403982788, 7, 49
10230, 405245829, 8, 64
10230, 406450922, 9, 81
10230, 407728827, 10, 100
10230, 408934789, 11, 121
10230, 410205277, 12, 144
10230, 411408192, 13, 169
10230, 412673171, 14, 196
10230, 413877343, 15, 225
10230, 415143289, 16, 256
10230, 416255972, 17, 289
10230, 417533723, 18, 324
10230, 418738179, 19, 361
10230, 420070142, 20, 400
10230, 421362145, 21, 441
10230, 422646775, 22, 484
10230, 423859665, 23, 529
10230, 425060676, 24, 576
10230, 426281139, 25, 625
10230, 427577308, 26, 676
10230, 428794999, 27, 729
10230, 430088079, 28, 784
10230, 431324166, 29, 841
10230, 432539805, 30, 900
10230, 433774155, 31, 961
10230, 435081597, 32, 1024
10230, 436410337, 33, 1089
10230, 437722440, 34, 1156
10230, 439050910, 35, 1225
10230, 440369166, 36, 1296
10230, 441696799, 37, 1369
10230, 443023508, 38, 1444
10230, 444355243, 39, 1521
10230, 445694939, 40, 1600
10230, 447020932, 41, 1681
10230, 448174155, 42, 1764
10230, 449517595, 43, 1849
10230, 450864397, 44, 1936
10230, 452205801, 45, 2025
10230, 453545765, 46, 2116
10230, 454891622, 47, 2209
10230, 456145187, 48, 2304
10230, 457492004, 49, 2401
10230, 458830783, 50, 2500
10230, 460180294, 51, 2601
10230, 461521508, 52, 2704
10230, 462863472, 53, 2809
10230, 464202122, 54, 2916
10230, 465542613, 55, 3025
10230, 466884180, 56, 3136
10230, 468218690, 57, 3249
10230, 469563097, 58, 3364
10230, 470903597, 59, 3481
10230, 472240842, 60, 3600
10230, 473582353, 61, 3721
10230, 474929994, 62, 3844
10230, 476272059, 63, 3969
10230, 477611583, 64, 4096
10230, 478953492, 65, 4225
10230, 480304847, 66, 4356
10230, 481645237, 67, 4489
10230, 482988588, 68, 4624
10230, 484337916, 69, 4761
10230, 485681509, 70, 4900
10230, 487019964, 71, 5041
10230, 488236351, 72, 5184
10230, 489583797, 73, 5329
10230, 490920255, 74, 5476
10230, 492261734, 75, 5625
10230, 493611301, 76, 5776
10230, 494957743, 77, 5929
10230, 496302824, 78, 6084
10230, 497644922, 79, 6241
10230, 498984964, 80, 6400
10230, 500325181, 81, 6561
10230, 501663583, 82, 6724
10230, 503011180, 83, 6889
10230, 504359701, 84, 7056
10230, 505702707, 85, 7225
10230, 507041839, 86, 7396
10230, 508377814, 87, 7569
10230, 509720578, 88, 7744
10230, 511061482, 89, 7921
10230, 512407631, 90, 8100
10230, 513749712, 91, 8281
10230, 515086885, 92, 8464
10230, 516431529, 93, 8649
10230, 517772731, 94, 8836
10230, 519107673, 95, 9025
10230, 520453698, 96, 9216
10230, 521796767, 97, 9409
10230, 523134903, 98, 9604
10230, 524481954, 99, 9801
